Anno,Sede,NoPaíses,LugarMéxico
2014,Turquía,28,17
2015,Bielorusia,30,9
2016,Rumania,39,13
2017,Suiza,44,14
2018,Italia,52,7
2019,Ucrania,49,10
2020,Virtual,53,6
2021,Virtual,55,6
2022,Hungría,57,15
2023,Eslovenia,55,29
2024,Georgia,54,27
2025,Kosovo,56,32
